Gen,IdMember,Fitness
1,76,-0.46457600384651476
2,12,-0.39389437443697767
2,12,-0.39389437443697767
4,35,-0.34692266067266064
4,35,-0.34692266067266064
6,14,-0.32013183702937026
6,14,-0.32013183702937026
6,14,-0.32013183702937026
6,14,-0.32013183702937026
10,50,-0.31049711234608257
10,50,-0.31049711234608257
10,50,-0.31049711234608257
10,50,-0.31049711234608257
10,50,-0.31049711234608257
10,50,-0.31049711234608257
10,34,-0.3312395937395938
10,34,-0.3312395937395938
10,34,-0.3312395937395938
10,34,-0.3312395937395938
10,34,-0.3312395937395938
10,34,-0.3312395937395938
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
22,34,-0.19823264042459088
28,40,-0.4139199645670234
28,40,-0.4139199645670234
36,49,-0.25955268925281166
36,49,-0.25955268925281166
36,49,-0.25955268925281166
36,49,-0.25955268925281166
40,4,-0.22204017889014677
40,4,-0.22204017889014677
36,49,-0.25955268925281166
36,49,-0.25955268925281166
36,49,-0.25955268925281166
36,49,-0.25955268925281166
36,49,-0.25955268925281166
